Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751998179,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998180,6185,python3,8.7,0.26253509521484375,0.0,0.01953125
1751998180,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998180,2,kthreadd,0.0,0.0,0.0,0.0
1751998180,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998180,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998181,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998181,2,kthreadd,0.0,0.0,0.0,0.0
1751998181,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998181,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998181,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998182,6185,python3,8.7,0.26253509521484375,0.0,0.00390625
1751998182,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998182,2,kthreadd,0.0,0.0,0.0,0.0
1751998182,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998182,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998183,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998183,2,kthreadd,0.0,0.0,0.0,0.0
1751998183,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998183,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998183,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998184,6185,python3,10.5,0.26253509521484375,0.0,0.00390625
1751998184,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998184,2,kthreadd,0.0,0.0,0.0,0.0
1751998184,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998184,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998185,6185,python3,8.7,0.26253509521484375,0.0,0.01953125
1751998185,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998185,2,kthreadd,0.0,0.0,0.0,0.0
1751998185,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998185,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998186,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998186,2,kthreadd,0.0,0.0,0.0,0.0
1751998186,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998186,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998186,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998187,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998187,2,kthreadd,0.0,0.0,0.0,0.0
1751998187,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998187,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998187,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998188,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998188,2,kthreadd,0.0,0.0,0.0,0.0
1751998188,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998188,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998188,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998189,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998189,2,kthreadd,0.0,0.0,0.0,0.0
1751998189,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998189,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998189,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998190,6185,python3,9.7,0.26253509521484375,0.0,0.015625
1751998190,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998190,2,kthreadd,0.0,0.0,0.0,0.0
1751998190,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998190,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998191,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998191,2,kthreadd,0.0,0.0,0.0,0.0
1751998191,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998191,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998191,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998192,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998192,2,kthreadd,0.0,0.0,0.0,0.0
1751998192,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998192,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998192,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998193,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998193,2,kthreadd,0.0,0.0,0.0,0.0
1751998193,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998193,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998193,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998194,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998194,2,kthreadd,0.0,0.0,0.0,0.0
1751998194,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998194,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751998194,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751998195,6185,python3,10.7,0.26253509521484375,0.0,0.015625
1751998195,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751998195,2,kthreadd,0.0,0.0,0.0,0.0
1751998195,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751998195,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
